fetched_at_utc,campaign_label,run_label,experiment_id,task_id,backend,compiler,target_qubits_requested,task_status_query,M_data,paper_expected_operator_error,fixed_operator_error,ideal_F_echo_fixed,analytic_E_iid_F_echo,logical_cx,logical_depth,result_status,result_finished,result_error,returned_task_id,task_id_matches,raw_result_path,returned_qasm_path,fetch_reason,parse_reason,raw_F_echo,raw_F_echo_ci_low,raw_F_echo_ci_high,raw_echo_infidelity,shots_observed,shots_match_manifest,raw_distribution,returned_depth,returned_two_qubit_gates,returned_two_qubit_depth,returned_swap_gates,returned_num_qubits,returned_ops,returned_qasm_parse_reason
2026-07-30T21:21:38.254735+00:00,imdb_qos_scaling_pilot_001,imdb_qos_scaling_pilot_001_M4,imdb_qos_scaling_M4_nested_r0,2607310519564016525,Shenglian,qsteed,"[34, 40]",Finished,4,1.0625,2.0,0.25,0.2265625,14,41,Finished,2026-07-31 05:20:01.218125,,2607310519564016525,True,results/qos_hardware_scaling/raw_results/result_imdb_qos_scaling_pilot_001_M4_2607310519564016525.json,results/qos_hardware_scaling/raw_results/returned_imdb_qos_scaling_pilot_001_M4_2607310519564016525.qasm,ok,ok,0.295654296875,0.2818759578100889,0.30981557055415165,0.704345703125,4096,True,"{'10': 1416, '01': 766, '11': 703, '00': 1211}",80,14,14,0,84,"{'rz': 36, 'ry': 21, 'cx': 14, 'barrier': 11, 'rx': 9, 'h': 4, 'measure': 2}",ok
2026-07-30T21:21:38.923762+00:00,imdb_qos_scaling_pilot_001,imdb_qos_scaling_pilot_001_M8,imdb_qos_scaling_M8_nested_r0,2607310519568445963,Shenglian,qsteed,"[34, 40]",Finished,8,0.8751907481317356,1.414213562373095,0.25,0.299713134765625,18,53,Finished,2026-07-31 05:20:03.881341,,2607310519568445963,True,results/qos_hardware_scaling/raw_results/result_imdb_qos_scaling_pilot_001_M8_2607310519568445963.json,results/qos_hardware_scaling/raw_results/returned_imdb_qos_scaling_pilot_001_M8_2607310519568445963.qasm,ok,ok,0.392822265625,0.3779730628381455,0.40787231464321844,0.607177734375,4096,True,"{'10': 1020, '00': 1609, '11': 771, '01': 696}",102,18,18,0,84,"{'rz': 44, 'ry': 27, 'cx': 18, 'barrier': 15, 'rx': 15, 'h': 4, 'measure': 2}",ok
2026-07-30T21:21:39.603006+00:00,imdb_qos_scaling_pilot_001,imdb_qos_scaling_pilot_001_M16,imdb_qos_scaling_M16_nested_r0,2607310519572889762,Shenglian,qsteed,"[34, 40]",Finished,16,0.6108879394889094,0.7653668647301796,0.7285533905932737,0.42643681702684777,30,88,Finished,2026-07-31 05:20:06.511784,,2607310519572889762,True,results/qos_hardware_scaling/raw_results/result_imdb_qos_scaling_pilot_001_M16_2607310519572889762.json,results/qos_hardware_scaling/raw_results/returned_imdb_qos_scaling_pilot_001_M16_2607310519572889762.qasm,ok,ok,0.24072265625,0.22787684593146354,0.25405434059520726,0.75927734375,4096,True,"{'11': 1551, '00': 986, '10': 895, '01': 664}",168,30,30,0,84,"{'rz': 70, 'ry': 45, 'cx': 30, 'rx': 30, 'barrier': 23, 'h': 4, 'measure': 2}",ok
2026-07-30T21:21:40.280358+00:00,imdb_qos_scaling_pilot_001,imdb_qos_scaling_pilot_001_M32,imdb_qos_scaling_M32_nested_r0,2607310519577428992,Shenglian,qsteed,"[34, 40]",Finished,32,0.37163108478201146,0.7653668647301796,0.8305820074700948,0.5941587446516726,52,152,Finished,2026-07-31 05:20:09.364239,,2607310519577428992,True,results/qos_hardware_scaling/raw_results/result_imdb_qos_scaling_pilot_001_M32_2607310519577428992.json,results/qos_hardware_scaling/raw_results/returned_imdb_qos_scaling_pilot_001_M32_2607310519577428992.qasm,ok,ok,0.29296875,0.2792299911067343,0.30709547610100285,0.70703125,4096,True,"{'10': 655, '01': 1379, '11': 862, '00': 1200}",289,52,52,0,84,"{'rz': 118, 'ry': 78, 'rx': 57, 'cx': 52, 'barrier': 39, 'h': 4, 'measure': 2}",ok
2026-07-30T21:21:40.963033+00:00,imdb_qos_scaling_pilot_001,imdb_qos_scaling_pilot_001_M64,imdb_qos_scaling_M64_nested_r0,2607310519581922037,Shenglian,qsteed,"[34, 40]",Finished,64,0.20669751969202513,1.1111404660392046,0.650702408671118,0.7496859337217165,92,264,Finished,2026-07-31 05:20:12.421330,,2607310519581922037,True,results/qos_hardware_scaling/raw_results/result_imdb_qos_scaling_pilot_001_M64_2607310519581922037.json,results/qos_hardware_scaling/raw_results/returned_imdb_qos_scaling_pilot_001_M64_2607310519581922037.qasm,ok,ok,0.2724609375,0.25904406991812884,0.28630420300358234,0.7275390625,4096,True,"{'00': 1116, '11': 1117, '01': 965, '10': 898}",509,92,92,0,84,"{'rz': 214, 'ry': 138, 'rx': 93, 'cx': 92, 'barrier': 71, 'h': 4, 'measure': 2}",ok
2026-07-30T21:21:41.683461+00:00,imdb_qos_scaling_pilot_001,imdb_qos_scaling_pilot_001_M96,imdb_qos_scaling_M96_nested_r0,2607310519586360220,Shenglian,qsteed,"[34, 40]",Finished,96,0.14296774093490522,1.0,0.7165063509461098,0.8198870250066687,142,404,Finished,2026-07-31 05:20:15.628279,,2607310519586360220,True,results/qos_hardware_scaling/raw_results/result_imdb_qos_scaling_pilot_001_M96_2607310519586360220.json,results/qos_hardware_scaling/raw_results/returned_imdb_qos_scaling_pilot_001_M96_2607310519586360220.qasm,ok,ok,0.2255859375,0.21304644913587406,0.23863966541777748,0.7744140625,4096,True,"{'10': 1182, '00': 924, '01': 759, '11': 1231}",784,142,142,0,84,"{'rz': 334, 'ry': 213, 'cx': 142, 'rx': 138, 'barrier': 103, 'h': 4, 'measure': 2}",ok
